,classification,predictions,dataset_name,row_id,classification,length,row,species,text
9203,key,morphology,fna,801,key,795,,,"1 Leaves scalelike; anthers 1-locular; berries on recurved pedicels, 2-colored, explosively dehiscent; seeds sticky when fruit dehisces; endosperm globose to pyriform. morphology 1 Arceuthobium 1 Leaves well developed or scalelike; anthers 2-locular or multilocular; berries sessile, 1-colored, not explosively dehiscent; seeds mucilaginous when removed from fruit; endosperm ± flattened. morphology 2 2 Inflorescences spikelike thyrses, with intercalary meristems; flowers borne in cavities or grooves; anthers 2-locular; ovary 1-locular; embryos oriented longitudinally. morphology 2 Phoradendron 2 Inflorescences dichasial cymes, without intercalary meristems; flowers not borne in cavities or grooves; anthers multilocular; ovary 0-locular; embryos oriented transversely. morphology 3 Viscum"
1482,key,taxon_identification,bc,1761,key,40,,Verbena bracteata,Key to the Species and Taxonomic Notes  
16023,morphology,key,fna,4831,morphology,446,,,"Leaf blade: leaflets abaxially ± glabrous. Inflorescences at anthesis often longer than wide, short-cylindric. Flowers: petals truncate or cleft, often antherlike at apex; stigma sessile, 1.5-2.8 mm diam. during anthesis, as broad as or broader than ovary. Berries white, very rarely red, widely ellipsoid to nearly globose, 6.5-9 mm; pedicel bright red, stout, (0.7-)0.9-2.2(-3) mm diam., ± as thick as axis of raceme. Seeds 3.4-4.5 mm. 2n = 16."
13420,habitat,morphology,fna,11398,habitat,4,,,Tex.
12716,key,taxon_identification,bc,1792,key,40,,Euthamia graminifolia,Key to the Species and Taxonomic Notes  
8161,key,taxon_identification,bc,970,key,21,,,Key to Dodecatheon   
5042,habitat,morphology,fna,9410,habitat,4,,,Fla.
11175,key,taxon_identification,bc,322,key,40,,Cirsium drummondii,Key to the Species and Taxonomic Notes  
13883,key,morphology,fna,1583,key,6588,,,"1 Sporophytes immersed, capsules cleistocarpic. morphology 7 Tortula acaulon 1 Sporophytes exserted, capsules stegocarpic morphology 2 2 Leaves strongly bordered at the leaf base, near the apex, or throughout with thicker-walled cells, these smaller and quadrate to rhomboid, or narrower, short- to long rectangular; capsule horizontal to curved, cernuous or pendent, or erect and nearly straight morphology 3 2 Leaves not bordered or with a border but the marginal cells only weakly or gradually thicker than the medial; capsule erect and nearly straight, never cernuous morphology 10 3 Leaves strongly mucronate to short-awned; distal laminal cells strongly papillose or smooth; capsules erect and nearly straight morphology 4 3 Leaves muticous, apiculate or short-mucronate; distal laminal cells indistinctly papillose or smooth; capsules variously nearly straight or bilaterally symmetrical morphology 5 4 Leaves strongly papillose, border strong. morphology 20 Tortula subulata 4 Leaves smooth or nearly so, border weak or often absent. morphology 21 Tortula mucronifolia 5 Leaf border of narrower, elongate cells with thickened walls; capsule horizontal to curved, cernuous or pendent, occasionally apparently absent morphology 6 5 Leaf border of somewhat smaller cells, quadrate to short-rectangular; capsule erect morphology 7 6 Leaf cells strongly papillose; capsule inclined to pendent, narrowly elliptical, peristome somewhat twisted. morphology 22 Tortula laureri 6 Laminal cells smooth or lightly papillose; capsule inclined to horizontal, short-cylindric, curved or cernuous, peristome not twisted or apparently absent. morphology 23 Tortula cernua 7 Distal laminal cells smooth; plants yellowish green in nature morphology 8 7 Distal laminal cells weakly to strongly papillose; plants reddish green in nature morphology 9 8 Leaves short- to long-ovate, apex broadly acute; costa ending in an apiculus or short, sharp mucro; capsule urn 1.3-1.5 mm. morphology 1 Tortula cuneifolia 8 Leaves ovate to elliptic, apex commonly short-acuminate as a broad apiculus, this often constricted; costa excurrent as a blunt mucro or percurrent or ending before the apex; capsule urn 2.7-3.3 mm. morphology 2 Tortula deciduidentata 9 Perichaetial leaves sheathing; distal laminal cells weakly papillose. morphology 25 Tortula amplexa 9 Perichaetial leaves not sheathing; distal laminal cells strongly papillose. morphology 26 Tortula bolanderi 10 Leaves muticous, apiculate or short-mucronate morphology 11 10 Leaves, at least the distal, awned morphology 16 11 Distal laminal cells 11-22 µm wide; spores 11-24 µm morphology 12 11 Distal laminal cells 8-15 µm wide; spores 8-18 µm morphology 14 12 Medial laminal cells smooth; seta short, 0.4-0.5 cm. morphology 1 Tortula cuneifolia 12 Medial laminal cells papillose; seta longer morphology 13 13 Distal costa narrow, 2-3 cells across adaxial surface; spores 20-23 µm; capsule urn 1.5-2(-2.8) mm, peristome teeth usually not twisted. morphology 15 Tortula hoppeana 13 Distal costa wider, 3-4(-5) cells across adaxial surface; spores 11-15 µm; capsule urn 3-4 mm, peristome strongly twisted more than 1 turn. morphology 19 Tortula inermis 14 Dioicous, leaf margins plane, spores 8-10 µm. morphology 11 Tortula porteri 14 Autoicous, leaf margins revolute or usually so, spores 15-18 µm morphology 15 15 Costa broad but lacking an adaxial pad of swollen cells, leaf apex usually obtuse or rounded, apiculate but never mucronate. morphology 12 Tortula obtusifolia 15 Costa with a swollen adaxial pad of swollen cells on the distal surface, apex usually broadly acute to rounded, apiculate or mucronate. morphology 24 Tortula atrovirens 16 Leaf cells smooth or nearly so morphology 17 16 Leaf cells papillose (at least the adaxial costal surface) morphology 22 17 Peristome absent or rudimentary morphology 18 17 Peristome present and well developed morphology 20 18 Distal and median cell width 16-22 µm, ca. 2:1; seta 0.8-1.6 cm; leaf margins plane morphology 6 Tortula nevadensis 18 Distal and medial cell width 18-24 µm, 1:1; seta usually 0.2-0.4 cm; leaf margins plane or recurved morphology 19 19 Leaf margins usually plane, cells smooth; capsule urn urceolate or obovate, 0.6-1 mm morphology 13 Tortula truncata 19 Leaf margins usually recurved, cells indistinctly papillose; capsule short- cylindric, urn 1-1.5 mm morphology 14 Tortula modica 20 Peristome teeth divided to near base, straight; capsule systylius. morphology 18 Tortula systylia 20 Peristome teeth long and twisted from a high basal membrane, capsule with operculum not strongly attached to the columella morphology 21 21 Leaf margins plane, not bordered or weakly bordered proximally with thicker-walled cells; costa excurrent as a long awn. morphology 5 Tortula californica 21 Leaf margins recurved at least at base, weakly bordered by long-rectangular cells proximally; costa excurrent as an apiculus or short awn. morphology 21 Tortula mucronifolia 22 Peristome rudimentary or well developed, attached to the inside of the indehiscent operculum morphology 4 Tortula protobryoides 22 Peristome absent to well developed; operculum readily dehiscing morphology 23 23 Most leaves ovate-lanceolate or ovate, tapering distally. morphology 16 Tortula leucostoma 23 Most leaves obovate, oblong or elliptic, usually not tapering to the apex morphology 24 24 Peristome rudimentary or of 16 subulate, entire teeth, basal membrane low or absent. morphology 3 Tortula lanceola 24 Peristome present, of 16 lanceolate teeth each split distally into 2 branches, or of 32 filaments morphology 25 25 Distal laminal cells 15-20 µm wide, spores 13-23 µm, spheric to elliptic, papillose morphology 26 25 Distal laminal cells 8-13 µm wide, spores 6-12 µm, spheric, finely papillose or essentially smooth morphology 27 26 Cells of distal laminal margins not less papillose than medial; basal membrane low, spores 20-23(-25) µm; subarctic and montane. morphology 15 Tortula hoppeana 26 Cells of distal laminal margins less papillose than medial; peristome basal membrane relatively high; spores 13-18 µm; southwest United States. morphology 17 Tortula guepinii 27 Peristome teeth erect or slightly inclined, irregular, perforated or ± divided into 2 cohering divisions. morphology 10 Tortula plinthobia 27 Peristome teeth twisted, very long, filamentous morphology 28 28 Peristome basal membrane 150-200 µm; spores ca. 10-13 µm; leaf border absent morphology 8 Tortula brevipes 28 Peristome basal membrane to 50 µm; spores 8-12 µm; leaf border present or absent morphology 9 Tortula muralis"
2624,key,taxon_identification,bc,595,key,40,,Sagittaria latifolia var. latifolia,Key to the Species and Taxonomic Notes  
5953,key,morphology,budds,138,key,67,26.0,,"1. Branches compound; sheaths bright red-
dish brown E. sylvaticum
"
10833,taxon_identification,morphology,bc,3818,taxon_identification,23,,Dryas drummondii var. eglandulosa,yellow mountain-avens  
4443,key,morphology,bc,1670,key,103,,Acer platanoides,"5. Leaves 7- to 9-lobed, soft-hairy beneath and often hairy above; sepals red ..........A. circinatum  "
12340,morphology,key,fna,4856,morphology,384,,,"Herbs, perennial, rhizomatous. Culms terete. Leaves basal; blade usually absent, rarely present (J. hallii and J. parryi), if present terete, channeled, not septate. Inflorescences lateral cymes, sympodial; bracts erect, terete, appearing to be continuation of culms; bracteoles 2, at base of perianth. Flowers borne singly, not in heads. Capsules 3-locular. Seeds usually not tailed."
5126,morphology,key,fna,3479,morphology,459,,,"Plants not rhizomatous. Culms 0.8-1 mm thick; ligules 0.2-0.4 mm; blades 1.5-2 mm wide. Spikes 7-14 cm, with 1 spikelet per node; internodes 7-9 mm. Spikelets 12-15 mm excluding the awns; disarticulation beneath the florets, sometimes also in the rachises. Glumes 15-21 mm including the awns, glume bodies 6-8 mm long, 0.7-1 mm wide, (1)3-4-veined; lemmas 10-11 mm excluding the awns, (14)18-37 mm including the awns, apices often bifid; anthers about 2.5 mm."
7124,key,morphology,bc,1294,key,80,,Symphoricarpos albus var. laevigatus,"2. Corollas relatively short and wide, the lobes nearly equalling the tubes.    "
11978,key,morphology,fna,831,key,2543,,,"1 Branch leaves long-lanceolate; apices ending in hair-point or subulalike morphology 2 1 Branch leaves ligulate; apices rounded, obtuse, acute, or apiculate, not ending in hair-point or subulalike morphology 3 2 Stems profusely branched; primary branches erect. morphology 6 Anomodon rostratus 2 Stems sparingly branched; primary branches prostrate or pendulous. morphology 8 Anomodon longifolius 3 Plants small; stems less than 1 mm thick when dry; branch leaves less than 2.1 mm; apices often broken off; costa ending much before apex, obscured by laminal cells distally morphology 4 3 Plants small to large; stems usually more than 0.8 mm thick when dry; branch leaves sometimes greater than 2 mm; apices intact; costa ending near apex, not or rarely obscured by laminal cells distally morphology 5 4 Stems 0.3-0.5 mm thick when dry; leaves 0.5-0.9 mm; basal laminal cells few, region not reaching margin; costa weak, obscured by laminal cells almost throughout. morphology 4 Anomodon tristis 4 Stems 0.5-1 mm thick when dry; leaves 1.2-1.8(-2.1) mm; basal laminal cells many, region reaching margin; costa moderately strong, obscured by laminal cells distally. morphology 5 Anomodon thraustus 5 Plants dark green to rusty brown; leaves incurved-contorted when dry; bases auriculate; costae golden yellow to rusty brown; pseudoparaphyllia present. morphology 2 Anomodon rugelii 5 Plants green to yellowish; leaves erect, imbricate, appressed or rarely slightly crisped when dry; bases broadly decurrent; costae pellucid or light green; pseudoparaphyllia absent morphology 6 6 Plants large; stems 1-1.8 mm thick when dry; leaves flexuose, secund, spreading when moist, erect when dry, greater than 2 mm. morphology 1 Anomodon viticulosus 6 Plants medium-sized to large; stems usually less than 1 mm thick when dry; leaves complanate when moist, appressed when dry, usually less than 2 mm morphology 7 7 Stems not pinnate, secondary branches not attenuate, often slightly clavate at apices; perichaetia on terminal branches, beyond distalmost branching points; leaves abruptly narrowed mid leaf; apices rounded; margins entire at apex; abaxial costa cells with rounded-simple papillae in rows. morphology 3 Anomodon minor 7 Stems irregularly pinnate, secondary branches attenuate at apices; perichaetia never present beyond distalmost branching points; leaves slightly narrowed mid leaf; apices acute, sometimes obtuse or slightly apiculate; margins sometimes denticulate at apex; abaxial costa cells smooth. morphology 7 Anomodon attenuatus"
7572,key,morphology,fna,1598,key,416,,,"1 Pseudobulbs not elongate, suborbicular, strongly flattened. morphology 1a Prosthechea boothiana var. erythronioides 1 Pseudobulbs mostly elongate, rarely ovoid, somewhat flattened. morphology 2 2 Inflorescences elongate, to 45 cm, pedunculate; sepals more than 20 mm. morphology 2a Prosthechea cochleata var. triandra 2 Inflorescences short, 0.5 cm, sessile; sepals less than 8 mm. morphology 3 Prosthechea pygmaea"
2063,morphology,key,fna,4321,morphology,278,,,"Plants cespitose, usually sparsely appressed-strigose; with cormoid caudices, new shoots developing near bases of old stems. Stems 1–5(–10+). Peduncles long, slender, bracts 1–5. Phyllaries subequal (outer longest and foliaceous), apices not strongly squarrose. 2n = 10, 20, 30."
12293,key,morphology,fna,1068,key,321,,,"1 Leaf blades of 2 subreniform, hinged lobes that act as jawlike traps, adaxial surface with 3 trigger hairs; inflorescences umbel-like cymes; stamens 15–20. morphology 1 Dionaea 1 Leaf blades unlobed, surfaces covered with glandular trichomes; inflorescences circinate or scorpioid cymes; stamens 5. morphology 2 Drosera"
3796,key,morphology,fna,22,key,1734,,,"1 Lip cleft 1/2–2/3 its length into 2 pointed, linear-lanceolate apical lobes; column 0.5–1 mm. morphology 2 1 Lip expanded at apex or if cleft, then less than 1/2 its length and apical lobes rounded; column 1.5–4 mm. morphology 3 2 Lip with basal auricles rounded and projecting distally, partially surrounding column; flowers smaller, dorsal and lateral sepals 1.5 mm. morphology 1 Listera australis 2 Lip with basal auricles or lobes pointed and projecting outward like horns, not partially surrounding column; flowers larger, dorsal and lateral sepals 2–3 mm. morphology 2 Listera cordata 3 Lip ± as broad at apex as at base, with basal auricles or lobes extending beyond column. morphology 4 3 Lip broader at apex than at base, without basal auricles or lobes extending beyond column. morphology 5 4 Auricles curving around and clasping base of column; pedicels glabrous, rarely glabrate; dorsal sepal 3–3.5 mm, lateral sepals 3–4 mm. morphology 3 Listera auriculata 4 Auricles divergent from column; pedicels glandular-pubescent; dorsal sepal 4–6 mm, lateral sepals 4.5–7 mm. morphology 4 Listera borealis 5 Lip with short claw, not sessile. morphology 5 Listera convallarioides 5 Lip sessile, without claw. morphology 6 6 Lip deflexed, base of lip without teeth or lobules; pedicels stout, 3–4 mm; capsules 10 mm. morphology 6 Listera ovata 6 Lip not deflexed, base of lip with teeth or lobules; pedicels slender, 4–12 mm; capsules 5 mm. morphology 7 7 Lip rounded or retuse at apex, base with 2 small, pointed auricles; pedicels glandular-puberulent. morphology 7 Listera caurina 7 Lip deeply notched at apex into 2 broadly rounded lobes, base with rounded lobules on each side; pedicels glabrous. morphology 8 Listera smallii"
796,key,morphology,fna,2760,key,343,,,"1 Roots short, conic taproots or diffuse, without constriction between stem and root; radial spines 7-14 morphology 1 Ancistrocactus brevihamatus 1 Roots fleshy, tuberlike taproots with bulbous swellings and/or bulbous secondary roots, always separated from stem by fragile constriction; radial spines 13-28 morphology 2 Ancistrocactus scheeri"
17640,morphology,key,fna,4546,morphology,232,,,"Stems compact to short-creeping, individual branches usually 5–10 mm diam. Blade coarsely cut and evidently 2-pinnate. Proximal pinnules of lower pinnae usually shallowly lobed or merely dentate. Spores averaging 42–47 µm. 2n = 152."
16640,key,morphology,fna,1623,key,627,,,"1 Plants small, stems 1-6(-10) cm, usually densely foliate; leaf margins serrulate to strongly serrate in distal half; costa papillose to spinose distally on abaxial surface; distal laminal cells short-rectangular to quadrate, mostly 18-23 µm long; seta mostly shorter than 2.5 cm morphology 15a Dicranum fuscescens var. fuscescens 1 Plants large, stems 8-18 cm, sparsely foliate; leaf margins nearly entire; costa almost smooth on abaxial surface; distal laminal cells irregularly rounded, elliptic or short- rectangular, mostly 9-19 µm long; seta usually 2.5 cm long or more morphology 15b Dicranum fuscescens var. flexicaule"
6247,key,morphology,fna,1679,key,422,,,"1 Leaves ligulate to narrowly lanceolate, not 3-ranked, erect when moist; margins revolute basally. morphology 3 Meesia uliginosa 1 Leaves ovate-lanceolate to lanceolate, 3-ranked, spreading when moist; margins plane to reflexed basally morphology 2 2 Leaf margins entire; sexual condition synoicous. morphology 1 Meesia longiseta 2 Leaf margins serrulate distally; sexual condition dioicous. morphology 2 Meesia triquetra"
14296,taxon_identification,habitat,bc,4803,taxon_identification,21,,Bulbostylis capillaris,densetuft hairsedge  
14186,key,morphology,fna,1893,key,970,,,"1 Hypanthia tubular-campanulate, portion distal to adnation to ovary not marked by conspicuous flaring; primary and higher-order inflorescence branches ascending relative to central axis; ovaries ca. 1/2 inferior; seeds usually tan, rarely red-brown, main body (excluding winged margins) 0.4-0.7 mm. morphology 1 Sullivantia sullivantii 1 Hypanthia turbinate-campanulate, portion distal to adnation to ovary marked by conspicuous flaring; primary and higher-order inflorescence branches usually perpendicular to central axis; ovaries 4/5+ inferior; seeds dark red-brown, main body (excluding winged margins) 0.7-1 mm morphology 2 2 Plants stoloniferous; petal blades suborbiculate; hypanthia widely turbinate-campanulate, sepals broader than long at apex. morphology 2 Sullivantia oregana 2 Plants not stoloniferous; petal blades ovate to ovate-lanceolate; hypanthia narrowly turbinate-campanulate, sepals not as broad as long at apex. morphology 3 Sullivantia hapemanii"
223,key,morphology,budds,9,key,235,35.0,,"Branchlets not hairy; cones falling the first

winter; cones oblong-cylindric, often over 3

cm long P. glauca

Branchlets somewhat hairy; cones remaining

on tree for several years; cones oval or

ovoid, not over 3 cm long P. mariana "
16491,taxon_identification,habitat,bc,5415,taxon_identification,48,,Erythranthe tilingii,mountain monkey-flower (Tiling's monkeyflower)  
7517,morphology,key,fna,6074,morphology,162,,,"Shrubs, ascending, to 2(-3)m. Twigs densely tomentose. Leaf blade usually flat, to 60mm, veins not deeply impressed. Fruits: cup scales usually strongly recurved."
13813,morphology,key,bc,3026,morphology,100,,Cota tinctoria,"Fruits Achenes compressed-quadrangular, more or less grooved and nerved; pappus a very short crown. "
3873,key,morphology,bc,1770,key,64,,,1. Stamens 2-5; sepals glabrous to moderately glandular-hairy.  
8486,taxon_identification,habitat,bc,4424,taxon_identification,19,,Cuscuta pacifica,salt marsh dodder  
15442,key,morphology,fna,1104,key,1355,,,"1 Capsules cleistocarpous; plants coprophilous; hypophysis present or absent morphology 2 1 Capsules not cleistocarpous; plants coprophilous or not; hypophysis clearly differentiated morphology 3 2 Peristome absent; hypophysis absent; capsules dark red. morphology 1 Voitia 2 Peristome present; hypophysis present; capsules yellowish. morphology 3 Tetraplodon 3 Hypophysis short to elongate, narrower than to somewhat wider than urn; calyptrae constricted at base or not; plants coprophilous or not morphology 4 3 Hypophysis elongate, not to much wider than urn; calyptrae not constricted beyond base; plants coprophilous or on old bones morphology 5 4 Hypophysis narrower than or occasionally as wide as urn, same color as urn; exostome teeth 8 or 16; calyptrae constricted at base; plants not coprophilous. morphology 2 Tayloria 4 Hypophysis barely wider than urn, same color or darker than urn; exostome teeth 16; calyptrae not constricted beyond base; plants coprophilous or on old bones. morphology 3 Tetraplodon 5 Hypophysis globose to turbinate, sometimes umbrelliform, greatly differentiated from urn in size and color; peristome double; exostome teeth not rudimentary. morphology 4 Splachnum 5 Hypophysis rounded, not or slightly wider than urn, similar to urn in size and color; peristome single; exostome teeth rudimentary. morphology 5 Aplodon"
16607,key,taxon_identification,bc,602,key,19,,,KEY TO MALVACEAE   
14680,taxon_identification,habitat,bc,4547,taxon_identification,10,,Epilobium angustifolium ssp. angustifolium,fireweed  
9694,taxon_identification,habitat,bc,4037,taxon_identification,30,,Bromus sterilis,barren brome (poverty brome)  
17062,key,morphology,fna,1561,key,650,,,"1 Plants erect; some flowers unisexual. morphology 1 Asparagus officinalis 1 Plants scrambling, twining, or arching; all flowers bisexual. morphology 2 2 Cladophylls solitary at each node, broadly lanceolate to ovate, with 20–24 veins. morphology 2 Asparagus asparagoides 2 Cladophylls in fascicles of 3–20 per node, linear or filiform, with single vein. morphology 3 3 Cladophylls filiform; pedicels 1–3 mm; inflorescences 1–4-flowered terminal umbels; berries purplish black. morphology 3 Asparagus setaceus 3 Cladophylls flattened; pedicels 5–8 mm; inflorescences 5–9(–17)-flowered axillary racemes; berries red. morphology 4 Asparagus aethiopicus"
2132,morphology,key,fna,5162,morphology,531,,,"Stems erect or ascending, stout, 40–150 cm. Leaf faces glabrous or nearly so. Heads usually short-pedunculate in erect, racemiform arrays or sometimes long-pedunculate in openly corymbiform arrays. Involucres 3–5 cm, glabrous or thinly arachnoid tomentose, individual phyllaries evident. Phyllaries green or purplish-tinged; outer pectinately spiny 1/2 their length with many lateral spines; apical spines stout. Corollas purple, 24–33 mm, tubes 3.5–7 mm, throats 11–14 mm, lobes 8–12.5 mm. Pappi 16–18 mm. 2n = 34 (as C. clokeyi)."
10775,key,morphology,fna,3039,key,4212,,,"1 Floating aquatic herbs. morphology 6. Phyllanthus fluitans 1 Terrestrial herbs, shrubs, or trees. morphology 2 2 Branching not phyllanthoid; leaves all well developed. morphology 3 3 Leaves distichous; staminate sepals 0.5–0.7 mm. morphology 4 4 Stems terete, not winged; capsules 1.6–2 mm diam.; seeds 0.7–1.1 mm. morphology 4. Phyllanthus caroliniensis 4 Stems proximally terete, distally compressed, winged; capsules 2.8–3.2 mm diam.; seeds 1.3–1.5 mm. morphology 5. Phyllanthus evanescens 3 Leaves spiral; staminate sepals 0.7–2.5 mm. morphology 5 5 Sepals dark reddish purple, medially incurved and distally spreading; stamens 2, filaments distinct; staminate nectary intrastaminal, annular, 4-lobed; capsules 7–9.8 mm diam.; seeds mottled, (4.4–)4.7–6.2(–6.6) mm. morphology 14. Phyllanthus warnockii 5 Sepals green, greenish yellow, or pale brown, sometimes suffused with red, flat; stamens 3, filaments connate 2/3+ length; staminate nectary extrastaminal, 6 glands; capsules 2–4 mm diam.; seeds uniformly colored, 0.9–1.8 mm. morphology 6 6 Shrubs; leaf blades 1.5–3.5(–5) × 0.7–1.5 mm, apices pungent; staminate pedicels 0.6–0.8 mm, pistillate 0.9–1.2 mm; capsules 2 mm diam.; seeds 0.9–1 mm. morphology 3. Phyllanthus ericoides 6 Perennial herbs; leaf blades 5–24 × 1.5–10 mm, apices rounded, mucronulate, or apiculate; staminate pedicels 1.5–3.5 mm, pistillate 2.5–8 mm; capsules 2.7–4 mm diam.; seeds (1.1–)1.2–1.8 mm. morphology 7 7 Herbs with woody caudices; leaf blades 5–10 × 1.5–5 mm; pistillate sepals 1.5–2.5 mm; capsules 2.7–3.2 mm diam.; seeds (1.1–)1.2–1.4(–1.5) mm. morphology 1. Phyllanthus polygonoides 7 Herbs with rhizomes; leaf blades 10–24 × 5–10 mm; pistillate sepals 2.8–3.5 mm; capsules 4 mm diam.; seeds 1.7–1.8 mm. morphology 2. Phyllanthus liebmannianus 2 Branching phyllanthoid; leaves on main stems scalelike, on ultimate branchlets well developed or scalelike. morphology 8 8 Shrubs or trees. morphology 9 9 Ultimate branchlets terete; leaves on ultimate branchlets well developed, deciduous with branchlets; fruits drupes. morphology 8. Phyllanthus acidus 9 Ultimate branchlets flat (cladodes); leaves on ultimate branchlets scalelike, caducous; fruits capsules. morphology 16. Phyllanthus angustifolius 8 Herbs. morphology 10 10 Stamens 5, filaments distinct; pistillate pedicels flexuous and pendent in fruit. morphology 7. Phyllanthus tenellus 10 Stamens 2–3, filaments connate; pistillate pedicels spreading in fruit. morphology 11 11 Leaf blade abaxial surfaces hispidulous near margins; staminate pedicels 0.1–0.2 mm, pistillate 0.3–0.5 mm; capsules ± tuberculate; seeds transversely ribbed. morphology 9. Phyllanthus urinaria 11 Leaf blade abaxial surfaces glabrous or scabridulous; staminate pedicels 0.2–1.8 mm, pistillate (1–)1.2–7 mm; capsules smooth; seeds verrucose or longitudinally ribbed. morphology 12 12 Pistillate sepals 3–3.5 mm, pinnately veined; staminate sepals 1.5–3 mm; seeds verrucose, 1.5–1.8 mm; capsules 3.5 mm diam.; pistillate nectary annular, unlobed. morphology 10. Phyllanthus niruri 12 Pistillate sepals (0.5–)0.7–1.5 mm, 1-veined or obscurely veined; staminate sepals 0.3–1 mm; seeds longitudinally ribbed, 0.8–1.5 mm; capsules 1.7–2.7 mm diam.; pistillate nectary 3 glands or annular and 5–9-lobed. morphology 13 13 Perennial herbs; stipules of main stems dark brown, auriculate; capsules 1.7–1.9 mm diam.; seeds 0.8–0.9 mm. morphology 15. Phyllanthus pentaphyllus 13 Annual herbs; stipules of main stems pale green to pale brown, not auriculate; capsules 1.9–2.7 mm diam.; seeds 0.9–1.5 mm. morphology 14 14 Ultimate branchlets narrowly winged, main stems angled; distal inflorescences of solitary pistillate flowers. morphology 11. Phyllanthus fraternus 14 Ultimate branchlets not winged, main stems terete; distal inflorescences of 1 pistillate flower and 1–3 staminate flowers. morphology 15 15 Pistillate nectary annular, 5–7-lobed; staminate sepals 5(–6); capsules 1.9–2.1 mm diam.; seeds 0.9–1 mm. morphology 12. Phyllanthus amarus 15 Pistillate nectary 3 glands; staminate sepals 5–6 in flowers of basal cymules, 4 in flowers of distal cymules; capsules 2.3–2.7 mm diam.; seeds 1.1–1.5 mm. morphology 13. Phyllanthus abnormis"
15230,taxon_identification,morphology,bc,4255,taxon_identification,19,,Apocynum androsaemifolium var. pumilum,spreading dogbane  
6032,habitat,morphology,fna,12277,habitat,4,,,Nev.
2305,taxon_identification,habitat,bc,5095,taxon_identification,30,,Cirsium scariosum var. scariosum,elk thistle (meadow thistle)  
